,index,participant_id,tag_timestamp,metric,unix_timestamp,timestamp,eda,temperature,bvp
14861,1227106,1-1-001,2024-10-04 23:11:18.168359,bvp,1728083536946406,2024-10-04 23:12:16.946406,,,0.0261239968240261
14862,1227107,1-1-001,2024-10-04 23:11:18.168359,bvp,1728083536962031,2024-10-04 23:12:16.962031,,,0.0270230881869792
14863,1227108,1-1-001,2024-10-04 23:11:18.168359,bvp,1728083536977656,2024-10-04 23:12:16.977656,,,0.0277567021548748
14864,1227109,1-1-001,2024-10-04 23:11:18.168359,bvp,1728083536993281,2024-10-04 23:12:16.993281,,,0.028369203209877
14865,1227110,1-1-001,2024-10-04 23:11:18.168359,bvp,1728083537008906,2024-10-04 23:12:17.008906,,,0.028902631253004
14866,1227111,1-1-001,2024-10-04 23:11:18.168359,bvp,1728083537024531,2024-10-04 23:12:17.024531,,,0.0293937977403402
14867,1227112,1-1-001,2024-10-04 23:11:18.168359,bvp,1728083537040156,2024-10-04 23:12:17.040156,,,0.0298675000667572
14868,1227113,1-1-001,2024-10-04 23:11:18.168359,bvp,1728083537055781,2024-10-04 23:12:17.055781,,,0.0303257033228874
14869,1227114,1-1-001,2024-10-04 23:11:18.168359,bvp,1728083537071406,2024-10-04 23:12:17.071406,,,0.0307372920215129
14870,1227115,1-1-001,2024-10-04 23:11:18.168359,bvp,1728083537087031,2024-10-04 23:12:17.087031,,,0.0310364235192537
14871,1227116,1-1-001,2024-10-04 23:11:18.168359,bvp,1728083537102656,2024-10-04 23:12:17.102656,,,0.0311330966651439
14872,1227117,1-1-001,2024-10-04 23:11:18.168359,bvp,1728083537118281,2024-10-04 23:12:17.118281,,,0.0309303998947143
14873,1227118,1-1-001,2024-10-04 23:11:18.168359,bvp,1728083537133906,2024-10-04 23:12:17.133906,,,0.030341487377882
14874,1227119,1-1-001,2024-10-04 23:11:18.168359,bvp,1728083537149531,2024-10-04 23:12:17.149531,,,0.0293057337403297
14875,1227120,1-1-001,2024-10-04 23:11:18.168359,bvp,1728083537165156,2024-10-04 23:12:17.165156,,,0.0278039835393428
14876,1227121,1-1-001,2024-10-04 23:11:18.168359,bvp,1728083537180781,2024-10-04 23:12:17.180781,,,0.0258674230426549
14877,1227122,1-1-001,2024-10-04 23:11:18.168359,bvp,1728083537196406,2024-10-04 23:12:17.196406,,,0.023576084524393
14878,1227123,1-1-001,2024-10-04 23:11:18.168359,bvp,1728083537212031,2024-10-04 23:12:17.212031,,,0.0210493486374616
14879,1227124,1-1-001,2024-10-04 23:11:18.168359,bvp,1728083537227656,2024-10-04 23:12:17.227656,,,0.0184326227754354
14880,1227125,1-1-001,2024-10-04 23:11:18.168359,bvp,1728083537243281,2024-10-04 23:12:17.243281,,,0.0158826634287834
14881,1227126,1-1-001,2024-10-04 23:11:18.168359,bvp,1728083537258906,2024-10-04 23:12:17.258906,,,0.0135521776974201
14882,1227127,1-1-001,2024-10-04 23:11:18.168359,bvp,1728083537274531,2024-10-04 23:12:17.274531,,,0.011574413627386
14883,1227128,1-1-001,2024-10-04 23:11:18.168359,bvp,1728083537290156,2024-10-04 23:12:17.290156,,,0.0100496625527739
14884,1227129,1-1-001,2024-10-04 23:11:18.168359,bvp,1728083537305781,2024-10-04 23:12:17.305781,,,0.0090358257293701
14885,1227130,1-1-001,2024-10-04 23:11:18.168359,bvp,1728083537321406,2024-10-04 23:12:17.321406,,,0.0085444208234548
14886,1227131,1-1-001,2024-10-04 23:11:18.168359,bvp,1728083537337031,2024-10-04 23:12:17.337031,,,0.0085422396659851
14887,1227132,1-1-001,2024-10-04 23:11:18.168359,bvp,1728083537352656,2024-10-04 23:12:17.352656,,,0.0089579401537776
14888,1227133,1-1-001,2024-10-04 23:11:18.168359,bvp,1728083537368281,2024-10-04 23:12:17.368281,,,0.0096928039565682
14889,1227134,1-1-001,2024-10-04 23:11:18.168359,bvp,1728083537383906,2024-10-04 23:12:17.383906,,,0.0106341373175382
14890,1227135,1-1-001,2024-10-04 23:11:18.168359,bvp,1728083537399531,2024-10-04 23:12:17.399531,,,0.0116687584668397
14891,1227136,1-1-001,2024-10-04 23:11:18.168359,bvp,1728083537415156,2024-10-04 23:12:17.415156,,,0.0126948943361639
14892,1227137,1-1-001,2024-10-04 23:11:18.168359,bvp,1728083537430781,2024-10-04 23:12:17.430781,,,0.013632177375257
14893,1227138,1-1-001,2024-10-04 23:11:18.168359,bvp,1728083537446406,2024-10-04 23:12:17.446406,,,0.014428136870265
14894,1227139,1-1-001,2024-10-04 23:11:18.168359,bvp,1728083537462031,2024-10-04 23:12:17.462031,,,0.0150591973215341
14895,1227140,1-1-001,2024-10-04 23:11:18.168359,bvp,1728083537477656,2024-10-04 23:12:17.477656,,,0.015527126379311
14896,1227141,1-1-001,2024-10-04 23:11:18.168359,bvp,1728083537493281,2024-10-04 23:12:17.493281,,,0.015853052958846
14897,1227142,1-1-001,2024-10-04 23:11:18.168359,bvp,1728083537508906,2024-10-04 23:12:17.508906,,,0.0160705633461475
14898,1227143,1-1-001,2024-10-04 23:11:18.168359,bvp,1728083537524531,2024-10-04 23:12:17.524531,,,0.0162186790257692
14899,1227144,1-1-001,2024-10-04 23:11:18.168359,bvp,1728083537540156,2024-10-04 23:12:17.540156,,,0.0163349919021129
14900,1227145,1-1-001,2024-10-04 23:11:18.168359,bvp,1728083537555781,2024-10-04 23:12:17.555781,,,0.016449999064207
14901,1227146,1-1-001,2024-10-04 23:11:18.168359,bvp,1728083537571406,2024-10-04 23:12:17.571406,,,0.0165837313979864
14902,1227147,1-1-001,2024-10-04 23:11:18.168359,bvp,1728083537587031,2024-10-04 23:12:17.587031,,,0.0167448613792657
14903,1227148,1-1-001,2024-10-04 23:11:18.168359,bvp,1728083537602656,2024-10-04 23:12:17.602656,,,0.0169319957494735
14904,1227149,1-1-001,2024-10-04 23:11:18.168359,bvp,1728083537618281,2024-10-04 23:12:17.618281,,,0.0171360485255718
14905,1227150,1-1-001,2024-10-04 23:11:18.168359,bvp,1728083537633906,2024-10-04 23:12:17.633906,,,0.0173428393900394
14906,1227151,1-1-001,2024-10-04 23:11:18.168359,bvp,1728083537649531,2024-10-04 23:12:17.649531,,,0.0175352692604064
14907,1227152,1-1-001,2024-10-04 23:11:18.168359,bvp,1728083537665156,2024-10-04 23:12:17.665156,,,0.0176946446299552
14908,1227153,1-1-001,2024-10-04 23:11:18.168359,bvp,1728083537680781,2024-10-04 23:12:17.680781,,,0.0178012996912002
14909,1227154,1-1-001,2024-10-04 23:11:18.168359,bvp,1728083537696406,2024-10-04 23:12:17.696406,,,0.0178352389484643
14910,1227155,1-1-001,2024-10-04 23:11:18.168359,bvp,1728083537712031,2024-10-04 23:12:17.712031,,,0.0177776329219341
14911,1227156,1-1-001,2024-10-04 23:11:18.168359,bvp,1728083537727656,2024-10-04 23:12:17.727656,,,0.0176119785755872
14912,1227157,1-1-001,2024-10-04 23:11:18.168359,bvp,1728083537743281,2024-10-04 23:12:17.743281,,,0.0173246916383504
14913,1227158,1-1-001,2024-10-04 23:11:18.168359,bvp,1728083537758906,2024-10-04 23:12:17.758906,,,0.0169116668403148
14914,1227159,1-1-001,2024-10-04 23:11:18.168359,bvp,1728083537774531,2024-10-04 23:12:17.774531,,,0.016401432454586
14915,1227160,1-1-001,2024-10-04 23:11:18.168359,bvp,1728083537790156,2024-10-04 23:12:17.790156,,,0.0158993788063526
14916,1227161,1-1-001,2024-10-04 23:11:18.168359,bvp,1728083537805781,2024-10-04 23:12:17.805781,,,0.0156361833214759
14917,1227162,1-1-001,2024-10-04 23:11:18.168359,bvp,1728083537821406,2024-10-04 23:12:17.821406,,,0.0159802548587322
14918,1227163,1-1-001,2024-10-04 23:11:18.168359,bvp,1728083537837031,2024-10-04 23:12:17.837031,,,0.0173805151134729
14919,1227164,1-1-001,2024-10-04 23:11:18.168359,bvp,1728083537852656,2024-10-04 23:12:17.852656,,,0.0202441178262233
14920,1227165,1-1-001,2024-10-04 23:11:18.168359,bvp,1728083537868281,2024-10-04 23:12:17.868281,,,0.0247944798320531
14921,1227166,1-1-001,2024-10-04 23:11:18.168359,bvp,1728083537883906,2024-10-04 23:12:17.883906,,,0.0309711229056119
14922,1227167,1-1-001,2024-10-04 23:11:18.168359,bvp,1728083537899531,2024-10-04 23:12:17.899531,,,0.0384126938879489
14923,1227168,1-1-001,2024-10-04 23:11:18.168359,bvp,1728083537915156,2024-10-04 23:12:17.915156,,,0.0465265996754169
14924,1227169,1-1-001,2024-10-04 23:11:18.168359,bvp,1728083537930781,2024-10-04 23:12:17.930781,,,0.0546145290136337
14925,1227170,1-1-001,2024-10-04 23:11:18.168359,bvp,1728083537946406,2024-10-04 23:12:17.946406,,,0.0620022825896739
14926,1227171,1-1-001,2024-10-04 23:11:18.168359,bvp,1728083537962031,2024-10-04 23:12:17.962031,,,0.0681387409567833
14927,1227172,1-1-001,2024-10-04 23:11:18.168359,bvp,1728083537977656,2024-10-04 23:12:17.977656,,,0.0726638510823249
14928,1227173,1-1-001,2024-10-04 23:11:18.168359,bvp,1728083537993281,2024-10-04 23:12:17.993281,,,0.0754478350281715
14929,1227174,1-1-001,2024-10-04 23:11:18.168359,bvp,1728083538008906,2024-10-04 23:12:18.008906,,,0.0765872970223426
14930,1227175,1-1-001,2024-10-04 23:11:18.168359,bvp,1728083538024531,2024-10-04 23:12:18.024531,,,0.0763520747423172
14931,1227176,1-1-001,2024-10-04 23:11:18.168359,bvp,1728083538040156,2024-10-04 23:12:18.040156,,,0.0751004293560981
14932,1227177,1-1-001,2024-10-04 23:11:18.168359,bvp,1728083538055781,2024-10-04 23:12:18.055781,,,0.0731883943080902
14933,1227178,1-1-001,2024-10-04 23:11:18.168359,bvp,1728083538071406,2024-10-04 23:12:18.071406,,,0.0708896964788436
14934,1227179,1-1-001,2024-10-04 23:11:18.168359,bvp,1728083538087031,2024-10-04 23:12:18.087031,,,0.0683333277702331
14935,1227180,1-1-001,2024-10-04 23:11:18.168359,bvp,1728083538102656,2024-10-04 23:12:18.102656,,,0.0654651373624801
14936,1227181,1-1-001,2024-10-04 23:11:18.168359,bvp,1728083538118281,2024-10-04 23:12:18.118281,,,0.0620399191975593
14937,1227182,1-1-001,2024-10-04 23:11:18.168359,bvp,1728083538133906,2024-10-04 23:12:18.133906,,,0.0576505698263645
14938,1227183,1-1-001,2024-10-04 23:11:18.168359,bvp,1728083538149531,2024-10-04 23:12:18.149531,,,0.0518028698861599
14939,1227184,1-1-001,2024-10-04 23:11:18.168359,bvp,1728083538165156,2024-10-04 23:12:18.165156,,,0.0440345667302608
14940,1227185,1-1-001,2024-10-04 23:11:18.168359,bvp,1728083538180781,2024-10-04 23:12:18.180781,,,0.0340503305196762
14941,1227186,1-1-001,2024-10-04 23:11:18.168359,bvp,1728083538196406,2024-10-04 23:12:18.196406,,,0.0218235328793525
14942,1227187,1-1-001,2024-10-04 23:11:18.168359,bvp,1728083538212031,2024-10-04 23:12:18.212031,,,0.0076244175434112
14943,1227188,1-1-001,2024-10-04 23:11:18.168359,bvp,1728083538227656,2024-10-04 23:12:18.227656,,,-0.0080287829041481
14944,1227189,1-1-001,2024-10-04 23:11:18.168359,bvp,1728083538243281,2024-10-04 23:12:18.243281,,,-0.0244631431996822
14945,1227190,1-1-001,2024-10-04 23:11:18.168359,bvp,1728083538258906,2024-10-04 23:12:18.258906,,,-0.0409481599926948
14946,1227191,1-1-001,2024-10-04 23:11:18.168359,bvp,1728083538274531,2024-10-04 23:12:18.274531,,,-0.0567718334496021
14947,1227192,1-1-001,2024-10-04 23:11:18.168359,bvp,1728083538290156,2024-10-04 23:12:18.290156,,,-0.0712947472929954
14948,1227193,1-1-001,2024-10-04 23:11:18.168359,bvp,1728083538305781,2024-10-04 23:12:18.305781,,,-0.0839931666851043
14949,1227194,1-1-001,2024-10-04 23:11:18.168359,bvp,1728083538321406,2024-10-04 23:12:18.321406,,,-0.0944937393069267
14950,1227195,1-1-001,2024-10-04 23:11:18.168359,bvp,1728083538337031,2024-10-04 23:12:18.337031,,,-0.102592796087265
14951,1227196,1-1-001,2024-10-04 23:11:18.168359,bvp,1728083538352656,2024-10-04 23:12:18.352656,,,-0.1082561910152435
14952,1227197,1-1-001,2024-10-04 23:11:18.168359,bvp,1728083538368281,2024-10-04 23:12:18.368281,,,-0.1116025447845459
14953,1227198,1-1-001,2024-10-04 23:11:18.168359,bvp,1728083538383906,2024-10-04 23:12:18.383906,,,-0.1128742843866348
14954,1227199,1-1-001,2024-10-04 23:11:18.168359,bvp,1728083538399531,2024-10-04 23:12:18.399531,,,-0.1124006062746048
14955,1227200,1-1-001,2024-10-04 23:11:18.168359,bvp,1728083538415156,2024-10-04 23:12:18.415156,,,-0.110557697713375
14956,1227201,1-1-001,2024-10-04 23:11:18.168359,bvp,1728083538430781,2024-10-04 23:12:18.430781,,,-0.1077294796705246
14957,1227202,1-1-001,2024-10-04 23:11:18.168359,bvp,1728083538446406,2024-10-04 23:12:18.446406,,,-0.1042701750993728
14958,1227203,1-1-001,2024-10-04 23:11:18.168359,bvp,1728083538462031,2024-10-04 23:12:18.462031,,,-0.1004730463027954
14959,1227204,1-1-001,2024-10-04 23:11:18.168359,bvp,1728083538477656,2024-10-04 23:12:18.477656,,,-0.096549242734909
14960,1227205,1-1-001,2024-10-04 23:11:18.168359,bvp,1728083538493281,2024-10-04 23:12:18.493281,,,-0.0926132947206497
14961,1227206,1-1-001,2024-10-04 23:11:18.168359,bvp,1728083538508906,2024-10-04 23:12:18.508906,,,-0.0886677652597427
14962,1227207,1-1-001,2024-10-04 23:11:18.168359,bvp,1728083538524531,2024-10-04 23:12:18.524531,,,-0.0845855847001075
14963,1227208,1-1-001,2024-10-04 23:11:18.168359,bvp,1728083538540156,2024-10-04 23:12:18.540156,,,-0.0801037847995758
14964,1227209,1-1-001,2024-10-04 23:11:18.168359,bvp,1728083538555781,2024-10-04 23:12:18.555781,,,-0.0748545750975608
14965,1227210,1-1-001,2024-10-04 23:11:18.168359,bvp,1728083538571406,2024-10-04 23:12:18.571406,,,-0.0684434473514556
14966,1227211,1-1-001,2024-10-04 23:11:18.168359,bvp,1728083538587031,2024-10-04 23:12:18.587031,,,-0.0605489313602447
14967,1227212,1-1-001,2024-10-04 23:11:18.168359,bvp,1728083538602656,2024-10-04 23:12:18.602656,,,-0.0510090440511703
14968,1227213,1-1-001,2024-10-04 23:11:18.168359,bvp,1728083538618281,2024-10-04 23:12:18.618281,,,-0.0398776605725288
14969,1227214,1-1-001,2024-10-04 23:11:18.168359,bvp,1728083538633906,2024-10-04 23:12:18.633906,,,-0.0274487137794494
14970,1227215,1-1-001,2024-10-04 23:11:18.168359,bvp,1728083538649531,2024-10-04 23:12:18.649531,,,-0.0142495427280664
14971,1227216,1-1-001,2024-10-04 23:11:18.168359,bvp,1728083538665156,2024-10-04 23:12:18.665156,,,-0.0010011568665504
14972,1227217,1-1-001,2024-10-04 23:11:18.168359,bvp,1728083538680781,2024-10-04 23:12:18.680781,,,0.011461179703474
14973,1227218,1-1-001,2024-10-04 23:11:18.168359,bvp,1728083538696406,2024-10-04 23:12:18.696406,,,0.0223058648407459
14974,1227219,1-1-001,2024-10-04 23:11:18.168359,bvp,1728083538712031,2024-10-04 23:12:18.712031,,,0.0308375507593154
14975,1227220,1-1-001,2024-10-04 23:11:18.168359,bvp,1728083538727656,2024-10-04 23:12:18.727656,,,0.0366072431206703
14976,1227221,1-1-001,2024-10-04 23:11:18.168359,bvp,1728083538743281,2024-10-04 23:12:18.743281,,,0.0394718199968338
14977,1227222,1-1-001,2024-10-04 23:11:18.168359,bvp,1728083538758906,2024-10-04 23:12:18.758906,,,0.0395920164883136
14978,1227223,1-1-001,2024-10-04 23:11:18.168359,bvp,1728083538774531,2024-10-04 23:12:18.774531,,,0.0373806245625019
14979,1227224,1-1-001,2024-10-04 23:11:18.168359,bvp,1728083538790156,2024-10-04 23:12:18.790156,,,0.0334312357008457
14980,1227225,1-1-001,2024-10-04 23:11:18.168359,bvp,1728083538805781,2024-10-04 23:12:18.805781,,,0.0284398011863231
14981,1227226,1-1-001,2024-10-04 23:11:18.168359,bvp,1728083538821406,2024-10-04 23:12:18.821406,,,0.0231035761535167
14982,1227227,1-1-001,2024-10-04 23:11:18.168359,bvp,1728083538837031,2024-10-04 23:12:18.837031,,,0.0179969780147075
14983,1227228,1-1-001,2024-10-04 23:11:18.168359,bvp,1728083538852656,2024-10-04 23:12:18.852656,,,0.013456180691719
14984,1227229,1-1-001,2024-10-04 23:11:18.168359,bvp,1728083538868281,2024-10-04 23:12:18.868281,,,0.0095185860991477
14985,1227230,1-1-001,2024-10-04 23:11:18.168359,bvp,1728083538883906,2024-10-04 23:12:18.883906,,,0.0059535093605518
14986,1227231,1-1-001,2024-10-04 23:11:18.168359,bvp,1728083538899531,2024-10-04 23:12:18.899531,,,0.0023765973746776
14987,1227232,1-1-001,2024-10-04 23:11:18.168359,bvp,1728083538915156,2024-10-04 23:12:18.915156,,,-0.0016069374978542
14988,1227233,1-1-001,2024-10-04 23:11:18.168359,bvp,1728083538930781,2024-10-04 23:12:18.930781,,,-0.0062886513769626
14989,1227234,1-1-001,2024-10-04 23:11:18.168359,bvp,1728083538946406,2024-10-04 23:12:18.946406,,,-0.0117986518889665
14990,1227235,1-1-001,2024-10-04 23:11:18.168359,bvp,1728083538962031,2024-10-04 23:12:18.962031,,,-0.0181010607630014
14991,1227236,1-1-001,2024-10-04 23:11:18.168359,bvp,1728083538977656,2024-10-04 23:12:18.977656,,,-0.0250284895300865
14992,1227237,1-1-001,2024-10-04 23:11:18.168359,bvp,1728083538993281,2024-10-04 23:12:18.993281,,,-0.032332818955183
14993,1227238,1-1-001,2024-10-04 23:11:18.168359,bvp,1728083539008906,2024-10-04 23:12:19.008906,,,-0.0397282913327217
14994,1227239,1-1-001,2024-10-04 23:11:18.168359,bvp,1728083539024531,2024-10-04 23:12:19.024531,,,-0.0469149574637413
14995,1227240,1-1-001,2024-10-04 23:11:18.168359,bvp,1728083539040156,2024-10-04 23:12:19.040156,,,-0.0535888485610485
14996,1227241,1-1-001,2024-10-04 23:11:18.168359,bvp,1728083539055781,2024-10-04 23:12:19.055781,,,-0.0594534799456596
14997,1227242,1-1-001,2024-10-04 23:11:18.168359,bvp,1728083539071406,2024-10-04 23:12:19.071406,,,-0.0642458423972129
14998,1227243,1-1-001,2024-10-04 23:11:18.168359,bvp,1728083539087031,2024-10-04 23:12:19.087031,,,-0.0677772015333175
14999,1227244,1-1-001,2024-10-04 23:11:18.168359,bvp,1728083539102656,2024-10-04 23:12:19.102656,,,-0.0699604153633117
15000,1227245,1-1-001,2024-10-04 23:11:18.168359,bvp,1728083539118281,2024-10-04 23:12:19.118281,,,-0.0707912817597389
15001,1227246,1-1-001,2024-10-04 23:11:18.168359,bvp,1728083539133906,2024-10-04 23:12:19.133906,,,-0.070300243794918
15002,1227247,1-1-001,2024-10-04 23:11:18.168359,bvp,1728083539149531,2024-10-04 23:12:19.149531,,,-0.0685317069292068
15003,1227248,1-1-001,2024-10-04 23:11:18.168359,bvp,1728083539165156,2024-10-04 23:12:19.165156,,,-0.065568059682846
15004,1227249,1-1-001,2024-10-04 23:11:18.168359,bvp,1728083539180781,2024-10-04 23:12:19.180781,,,-0.0615598782896995
15005,1227250,1-1-001,2024-10-04 23:11:18.168359,bvp,1728083539196406,2024-10-04 23:12:19.196406,,,-0.0567358992993831
15006,1227251,1-1-001,2024-10-04 23:11:18.168359,bvp,1728083539212031,2024-10-04 23:12:19.212031,,,-0.0513954050838947
15007,1227252,1-1-001,2024-10-04 23:11:18.168359,bvp,1728083539227656,2024-10-04 23:12:19.227656,,,-0.0458908043801784
15008,1227253,1-1-001,2024-10-04 23:11:18.168359,bvp,1728083539243281,2024-10-04 23:12:19.243281,,,-0.0406091138720512
15009,1227254,1-1-001,2024-10-04 23:11:18.168359,bvp,1728083539258906,2024-10-04 23:12:19.258906,,,-0.0359485894441604
15010,1227255,1-1-001,2024-10-04 23:11:18.168359,bvp,1728083539274531,2024-10-04 23:12:19.274531,,,-0.0322726294398307
15011,1227256,1-1-001,2024-10-04 23:11:18.168359,bvp,1728083539290156,2024-10-04 23:12:19.290156,,,-0.0298420023173093
15012,1227257,1-1-001,2024-10-04 23:11:18.168359,bvp,1728083539305781,2024-10-04 23:12:19.305781,,,-0.028756259009242
15013,1227258,1-1-001,2024-10-04 23:11:18.168359,bvp,1728083539321406,2024-10-04 23:12:19.321406,,,-0.0289303064346313
15014,1227259,1-1-001,2024-10-04 23:11:18.168359,bvp,1728083539337031,2024-10-04 23:12:19.337031,,,-0.030108181759715
15015,1227260,1-1-001,2024-10-04 23:11:18.168359,bvp,1728083539352656,2024-10-04 23:12:19.352656,,,-0.0319041311740875
15016,1227261,1-1-001,2024-10-04 23:11:18.168359,bvp,1728083539368281,2024-10-04 23:12:19.368281,,,-0.0338583886623382
15017,1227262,1-1-001,2024-10-04 23:11:18.168359,bvp,1728083539383906,2024-10-04 23:12:19.383906,,,-0.0354965701699256
15018,1227263,1-1-001,2024-10-04 23:11:18.168359,bvp,1728083539399531,2024-10-04 23:12:19.399531,,,-0.0363865718245506
15019,1227264,1-1-001,2024-10-04 23:11:18.168359,bvp,1728083539415156,2024-10-04 23:12:19.415156,,,-0.0361888110637664
15020,1227265,1-1-001,2024-10-04 23:11:18.168359,bvp,1728083539430781,2024-10-04 23:12:19.430781,,,-0.034694630652666
15021,1227266,1-1-001,2024-10-04 23:11:18.168359,bvp,1728083539446406,2024-10-04 23:12:19.446406,,,-0.0318460203707218
15022,1227267,1-1-001,2024-10-04 23:11:18.168359,bvp,1728083539462031,2024-10-04 23:12:19.462031,,,-0.0277312137186527
15023,1227268,1-1-001,2024-10-04 23:11:18.168359,bvp,1728083539477656,2024-10-04 23:12:19.477656,,,-0.0225610807538032
15024,1227269,1-1-001,2024-10-04 23:11:18.168359,bvp,1728083539493281,2024-10-04 23:12:19.493281,,,-0.0166395418345928
15025,1227270,1-1-001,2024-10-04 23:11:18.168359,bvp,1728083539508906,2024-10-04 23:12:19.508906,,,-0.0103327147662639
15026,1227271,1-1-001,2024-10-04 23:11:18.168359,bvp,1728083539524531,2024-10-04 23:12:19.524531,,,-0.0040304698050022
15027,1227272,1-1-001,2024-10-04 23:11:18.168359,bvp,1728083539540156,2024-10-04 23:12:19.540156,,,0.0019004344940185
15028,1227273,1-1-001,2024-10-04 23:11:18.168359,bvp,1728083539555781,2024-10-04 23:12:19.555781,,,0.0071618743240833
15029,1227274,1-1-001,2024-10-04 23:11:18.168359,bvp,1728083539571406,2024-10-04 23:12:19.571406,,,0.0115575492382049
15030,1227275,1-1-001,2024-10-04 23:11:18.168359,bvp,1728083539587031,2024-10-04 23:12:19.587031,,,0.0150087624788284
15031,1227276,1-1-001,2024-10-04 23:11:18.168359,bvp,1728083539602656,2024-10-04 23:12:19.602656,,,0.0175527893006801
15032,1227277,1-1-001,2024-10-04 23:11:18.168359,bvp,1728083539618281,2024-10-04 23:12:19.618281,,,0.0193256177008152
15033,1227278,1-1-001,2024-10-04 23:11:18.168359,bvp,1728083539633906,2024-10-04 23:12:19.633906,,,0.020532764494419
15034,1227279,1-1-001,2024-10-04 23:11:18.168359,bvp,1728083539649531,2024-10-04 23:12:19.649531,,,0.0214147679507732
15035,1227280,1-1-001,2024-10-04 23:11:18.168359,bvp,1728083539665156,2024-10-04 23:12:19.665156,,,0.0222131237387657
15036,1227281,1-1-001,2024-10-04 23:11:18.168359,bvp,1728083539680781,2024-10-04 23:12:19.680781,,,0.0231395587325096
15037,1227282,1-1-001,2024-10-04 23:11:18.168359,bvp,1728083539696406,2024-10-04 23:12:19.696406,,,0.0243538133800029
15038,1227283,1-1-001,2024-10-04 23:11:18.168359,bvp,1728083539712031,2024-10-04 23:12:19.712031,,,0.0259553007781505
15039,1227284,1-1-001,2024-10-04 23:11:18.168359,bvp,1728083539727656,2024-10-04 23:12:19.727656,,,0.0279866568744182
15040,1227285,1-1-001,2024-10-04 23:11:18.168359,bvp,1728083539743281,2024-10-04 23:12:19.743281,,,0.0304421447217464
15041,1227286,1-1-001,2024-10-04 23:11:18.168359,bvp,1728083539758906,2024-10-04 23:12:19.758906,,,0.0332764312624931
15042,1227287,1-1-001,2024-10-04 23:11:18.168359,bvp,1728083539774531,2024-10-04 23:12:19.774531,,,0.0364120192825794
15043,1227288,1-1-001,2024-10-04 23:11:18.168359,bvp,1728083539790156,2024-10-04 23:12:19.790156,,,0.0397437922656536
15044,1227289,1-1-001,2024-10-04 23:11:18.168359,bvp,1728083539805781,2024-10-04 23:12:19.805781,,,0.0431411974132061
15045,1227290,1-1-001,2024-10-04 23:11:18.168359,bvp,1728083539821406,2024-10-04 23:12:19.821406,,,0.0464530847966671
15046,1227291,1-1-001,2024-10-04 23:11:18.168359,bvp,1728083539837031,2024-10-04 23:12:19.837031,,,0.0495186671614646
15047,1227292,1-1-001,2024-10-04 23:11:18.168359,bvp,1728083539852656,2024-10-04 23:12:19.852656,,,0.0521822907030582
15048,1227293,1-1-001,2024-10-04 23:11:18.168359,bvp,1728083539868281,2024-10-04 23:12:19.868281,,,0.0543086156249046
15049,1227294,1-1-001,2024-10-04 23:11:18.168359,bvp,1728083539883906,2024-10-04 23:12:19.883906,,,0.0557972639799118
15050,1227295,1-1-001,2024-10-04 23:11:18.168359,bvp,1728083539899531,2024-10-04 23:12:19.899531,,,0.056595891714096
15051,1227296,1-1-001,2024-10-04 23:11:18.168359,bvp,1728083539915156,2024-10-04 23:12:19.915156,,,0.0567076839506626
15052,1227297,1-1-001,2024-10-04 23:11:18.168359,bvp,1728083539930781,2024-10-04 23:12:19.930781,,,0.0561906844377517
15053,1227298,1-1-001,2024-10-04 23:11:18.168359,bvp,1728083539946406,2024-10-04 23:12:19.946406,,,0.0551510602235794
15054,1227299,1-1-001,2024-10-04 23:11:18.168359,bvp,1728083539962031,2024-10-04 23:12:19.962031,,,0.0537331700325012
15055,1227300,1-1-001,2024-10-04 23:11:18.168359,bvp,1728083539977656,2024-10-04 23:12:19.977656,,,0.0521081276237964
15056,1227301,1-1-001,2024-10-04 23:11:18.168359,bvp,1728083539993281,2024-10-04 23:12:19.993281,,,0.050461072474718
15057,1227302,1-1-001,2024-10-04 23:11:18.168359,bvp,1728083540008906,2024-10-04 23:12:20.008906,,,0.0489752329885959
15058,1227303,1-1-001,2024-10-04 23:11:18.168359,bvp,1728083540024531,2024-10-04 23:12:20.024531,,,0.0478137359023094
15059,1227304,1-1-001,2024-10-04 23:11:18.168359,bvp,1728083540040156,2024-10-04 23:12:20.040156,,,0.0471044145524501
15060,1227305,1-1-001,2024-10-04 23:11:18.168359,bvp,1728083540055781,2024-10-04 23:12:20.055781,,,0.046929869800806
15061,1227306,1-1-001,2024-10-04 23:11:18.168359,bvp,1728083540071406,2024-10-04 23:12:20.071406,,,0.0473204813897609
15062,1227307,1-1-001,2024-10-04 23:11:18.168359,bvp,1728083540087031,2024-10-04 23:12:20.087031,,,0.0482497327029705
15063,1227308,1-1-001,2024-10-04 23:11:18.168359,bvp,1728083540102656,2024-10-04 23:12:20.102656,,,0.0496348477900028
15064,1227309,1-1-001,2024-10-04 23:11:18.168359,bvp,1728083540118281,2024-10-04 23:12:20.118281,,,0.0513463355600833
15065,1227310,1-1-001,2024-10-04 23:11:18.168359,bvp,1728083540133906,2024-10-04 23:12:20.133906,,,0.0532267838716506
15066,1227311,1-1-001,2024-10-04 23:11:18.168359,bvp,1728083540149531,2024-10-04 23:12:20.149531,,,0.0551145747303962
15067,1227312,1-1-001,2024-10-04 23:11:18.168359,bvp,1728083540165156,2024-10-04 23:12:20.165156,,,0.0568658411502838
